subject_id,Block,Trial,Type,Global,Local,Targets,repCorr,Key,RT
101,gbLc,0,SS,S,S,HL,102,102,682
101,gbLc,1,LA,L,A,HL,106,106,488
101,gbLc,2,OO,O,O,HL,102,102,320
101,gbLc,3,HA,H,A,HL,106,106,704
101,gbLc,4,HL,H,L,HL,106,106,575
101,gbLc,0,HS,H,S,HL,106,106,622
101,gbLc,1,LH,L,H,HL,106,106,263
101,gbLc,2,SS,S,S,HL,102,102,341
101,gbLc,3,SO,S,O,HL,102,102,555
101,gbLc,4,OA,O,A,HL,102,102,462
101,gbLc,5,AH,A,H,HL,106,106,991
101,gbLc,6,AL,A,L,HL,106,106,316
101,gbLc,7,SH,S,H,HL,106,106,726
101,gbLc,8,HA,H,A,HL,106,106,617
101,gbLc,9,OS,O,S,HL,102,102,656
101,gbLc,10,AO,A,O,HL,102,102,1228
101,gbLc,11,AA,A,A,HL,102,102,998
101,gbLc,12,LO,L,O,HL,106,106,391
101,gbLc,13,AS,A,S,HL,102,102,514
101,gbLc,14,OH,O,H,HL,106,106,584
101,gbLc,15,HO,H,O,HL,106,106,455
101,gbLc,16,LL,L,L,HL,106,106,287
101,gbLc,17,HL,H,L,HL,106,106,304
101,gbLc,18,LA,L,A,HL,106,106,315
101,gbLc,19,SL,S,L,HL,106,106,718
101,gbLc,20,SA,S,A,HL,102,102,719
101,gbLc,21,OL,O,L,HL,106,106,670
101,gbLc,22,HH,H,H,HL,106,106,392
101,gbLc,23,OO,O,O,HL,102,102,483
101,gbLc,24,LS,L,S,HL,106,106,383
101,gbLc,25,HS,H,S,HL,106,106,339
101,gbLc,26,LO,L,O,HL,106,106,279
101,gbLc,27,OA,O,A,HL,102,102,651
101,gbLc,28,OL,O,L,HL,106,106,317
101,gbLc,29,HH,H,H,HL,106,106,265
101,gbLc,30,SO,S,O,HL,102,102,512
101,gbLc,31,HL,H,L,HL,106,106,234
101,gbLc,32,AL,A,L,HL,106,106,662
101,gbLc,33,LH,L,H,HL,106,106,195
101,gbLc,34,SS,S,S,HL,102,102,504
101,gbLc,35,LS,L,S,HL,106,106,298
101,gbLc,36,OS,O,S,HL,102,102,484
101,gbLc,37,HA,H,A,HL,106,106,348
101,gbLc,38,SL,S,L,HL,106,106,457
101,gbLc,39,OH,O,H,HL,106,106,511
101,gbLc,40,AH,A,H,HL,106,106,349
101,gbLc,41,HO,H,O,HL,106,106,352
101,gbLc,42,LL,L,L,HL,106,106,159
101,gbLc,43,OO,O,O,HL,102,102,525
101,gbLc,44,AO,A,O,HL,102,102,631
101,gbLc,45,LA,L,A,HL,106,106,149
101,gbLc,46,AA,A,A,HL,102,102,386
101,gbLc,47,SH,S,H,HL,106,106,623
101,gbLc,48,AS,A,S,HL,102,102,320
101,gbLc,49,SA,S,A,HL,102,102,281
101,glob,0,OH,O,H,HL,102,102,539
101,glob,1,OS,O,S,HL,102,102,355
101,glob,2,AS,A,S,HL,102,102,225
101,glob,3,HS,H,S,HL,106,106,593
101,glob,4,AA,A,A,HL,102,102,225
101,glob,0,SO,S,O,HL,102,102,779
101,glob,1,LO,L,O,HL,106,106,290
101,glob,2,AO,A,O,HL,102,102,227
101,glob,3,LS,L,S,HL,106,106,238
101,glob,4,HS,H,S,HL,106,106,288
101,glob,5,OA,O,A,HL,102,102,245
101,glob,6,HO,H,O,HL,106,106,323
101,glob,7,LH,L,H,HL,106,106,230
101,glob,8,LA,L,A,HL,106,106,229
101,glob,9,LL,L,L,HL,106,106,178
101,glob,10,OO,O,O,HL,102,102,315
101,glob,11,SS,S,S,HL,102,102,332
101,glob,12,SA,S,A,HL,102,102,391
101,glob,13,AS,A,S,HL,102,102,513
101,glob,14,AL,A,L,HL,102,102,365
101,glob,15,AA,A,A,HL,102,102,278
101,glob,16,HL,H,L,HL,106,106,225
101,glob,17,SH,S,H,HL,102,102,249
101,glob,18,HA,H,A,HL,106,106,400
101,glob,19,OH,O,H,HL,102,102,229
101,glob,20,AH,A,H,HL,102,102,144
101,glob,21,OL,O,L,HL,102,102,256
101,glob,22,HH,H,H,HL,106,106,350
101,glob,23,OS,O,S,HL,102,102,135
101,glob,24,SL,S,L,HL,102,102,428
101,glob,25,AA,A,A,HL,102,102,215
101,glob,26,LS,L,S,HL,106,106,221
101,glob,27,SH,S,H,HL,102,102,641
101,glob,28,LA,L,A,HL,106,102,168
101,glob,29,SA,S,A,HL,102,102,324
101,glob,30,SS,S,S,HL,102,102,258
101,glob,31,AH,A,H,HL,102,102,508
101,glob,32,OH,O,H,HL,102,102,249
101,glob,33,SO,S,O,HL,102,102,269
101,glob,34,HO,H,O,HL,106,106,202
101,glob,35,HS,H,S,HL,106,106,208
101,glob,36,OS,O,S,HL,102,102,295
101,glob,37,OO,O,O,HL,102,102,99
101,glob,38,HA,H,A,HL,106,106,305
101,glob,39,AO,A,O,HL,102,102,444
101,glob,40,OL,O,L,HL,102,102,385
101,glob,41,LL,L,L,HL,106,106,323
101,glob,42,SL,S,L,HL,102,102,293
101,glob,43,AS,A,S,HL,102,102,212
101,glob,44,LO,L,O,HL,106,106,537
101,glob,45,LH,L,H,HL,106,106,295
101,glob,46,HL,H,L,HL,106,106,296
101,glob,47,HH,H,H,HL,106,106,288
101,glob,48,AL,A,L,HL,102,102,442
101,glob,49,OA,O,A,HL,102,102,542
101,loca,0,AH,A,H,HL,106,106,432
101,loca,1,LH,L,H,HL,106,106,647
101,loca,2,OO,O,O,HL,102,102,498
101,loca,3,AO,A,O,HL,102,102,344
101,loca,4,SL,S,L,HL,106,106,356
101,loca,0,LH,L,H,HL,106,106,459
101,loca,1,SH,S,H,HL,106,106,334
101,loca,2,SS,S,S,HL,102,102,304
101,loca,3,LS,L,S,HL,102,102,257
101,loca,4,AO,A,O,HL,102,102,249
101,loca,5,OL,O,L,HL,106,106,281
101,loca,6,LA,L,A,HL,102,102,232
101,loca,7,SO,S,O,HL,102,102,227
101,loca,8,HO,H,O,HL,102,102,246
101,loca,9,LO,L,O,HL,102,102,94
101,loca,10,OH,O,H,HL,106,106,684
101,loca,11,OS,O,S,HL,102,102,155
101,loca,12,SL,S,L,HL,106,106,470
101,loca,13,SA,S,A,HL,102,102,241
101,loca,14,AH,A,H,HL,106,106,450
101,loca,15,OO,O,O,HL,102,102,115
101,loca,16,HH,H,H,HL,106,106,347
101,loca,17,HS,H,S,HL,102,102,173
101,loca,18,AL,A,L,HL,106,106,353
101,loca,19,OA,O,A,HL,102,102,233
101,loca,20,AA,A,A,HL,102,102,231
101,loca,21,HA,H,A,HL,102,102,139
101,loca,22,AS,A,S,HL,102,102,395
101,loca,23,LL,L,L,HL,106,106,297
101,loca,24,HL,H,L,HL,106,106,196
101,loca,25,AH,A,H,HL,106,106,315
101,loca,26,SO,S,O,HL,102,102,217
101,loca,27,OH,O,H,HL,106,106,278
101,loca,28,OO,O,O,HL,102,102,219
101,loca,29,LS,L,S,HL,102,102,235
101,loca,30,SL,S,L,HL,106,106,207
101,loca,31,AA,A,A,HL,102,102,240
101,loca,32,LH,L,H,HL,106,106,230
101,loca,33,OL,O,L,HL,106,106,294
101,loca,34,AO,A,O,HL,102,102,286
101,loca,35,HL,H,L,HL,106,106,238
101,loca,36,HH,H,H,HL,106,106,217
101,loca,37,AS,A,S,HL,102,102,229
101,loca,38,HA,H,A,HL,102,102,262
101,loca,39,LL,L,L,HL,106,106,231
101,loca,40,OS,O,S,HL,102,102,183
101,loca,41,AL,A,L,HL,106,106,332
101,loca,42,HS,H,S,HL,102,102,121
101,loca,43,OA,O,A,HL,102,102,424
101,loca,44,SS,S,S,HL,102,102,266
101,loca,45,HO,H,O,HL,102,102,126
101,loca,46,SH,S,H,HL,106,106,259
101,loca,47,SA,S,A,HL,102,102,127
101,loca,48,LO,L,O,HL,102,102,269
101,loca,49,LA,L,A,HL,102,102,337
102,gbLc,0,AL,A,L,SO,106,106,698
102,gbLc,1,HO,H,O,SO,102,102,437
102,gbLc,2,LS,L,S,SO,102,102,403
102,gbLc,3,OA,O,A,SO,102,106,164
102,gbLc,0,AL,A,L,SO,106,106,1282
102,gbLc,1,HO,H,O,SO,102,102,750
102,gbLc,2,LS,L,S,SO,102,102,802
102,gbLc,3,OA,O,A,SO,102,106,509
102,gbLc,0,AL,A,L,SO,106,106,903
102,gbLc,1,HO,H,O,SO,102,102,428
102,gbLc,2,LS,L,S,SO,102,102,697
102,gbLc,3,OA,O,A,SO,102,102,421
102,gbLc,4,HA,H,A,SO,106,106,698
102,gbLc,0,HO,H,O,SO,102,102,867
102,gbLc,1,SO,S,O,SO,102,102,669
102,gbLc,2,SS,S,S,SO,102,102,457
102,gbLc,3,OL,O,L,SO,102,102,574
102,gbLc,4,OH,O,H,SO,102,102,461
102,gbLc,5,SH,S,H,SO,102,102,391
102,gbLc,6,SA,S,A,SO,102,102,324
102,gbLc,7,HS,H,S,SO,102,102,260
102,gbLc,8,LO,L,O,SO,102,102,273
102,gbLc,9,HL,H,L,SO,106,106,1129
102,gbLc,10,OA,O,A,SO,102,102,351
102,gbLc,11,AA,A,A,SO,106,106,832
102,gbLc,12,AS,A,S,SO,102,106,290
102,gbLc,13,HA,H,A,SO,106,106,406
102,gbLc,14,HH,H,H,SO,106,106,281
102,gbLc,15,OS,O,S,SO,102,102,290
102,gbLc,16,LA,L,A,SO,106,106,647
